commits_total,merge_conflicts,code_review_ratio,bus_factor,avg_commit_size,comment_density,churn_rate,workload_balance,refactor_commits,active_days,team_size,kpi_score
60,1,0.36191999083786497,2,285.4725174216173,0.14119906353718492,0.36801770021303276,0.448851365652003,10,105,3,26.039671530663323
156,6,0.5936607912085384,3,360.2291054575335,0.7635158436682122,0.16000805654369588,0.5990110442135675,32,39,4,53.23396257552735
30,5,0.010131184027743378,4,43.54072175734822,0.10868253937469208,0.2530223462059183,0.07173534374742496,31,54,8,38.2384860408462
14,16,0.6360960464095422,4,214.65682795032743,0.9812575773912768,0.08125553264872815,0.22675861740051595,20,99,4,80.72632567419755
101,1,0.9132869475762367,4,67.01565773060298,0.381616499109135,0.4798728607309846,0.931490386918926,38,70,8,68.16554186336762
179,2,0.6125734683448192,2,310.2699594128901,0.775234538899056,0.4257907000086187,0.9084101072685695,19,109,3,37.67712217713242
70,4,0.873698593466345,3,469.85625752493576,0.3425910828111318,0.43189481148250164,0.7812906474056922,7,60,4,61.31373818742145
31,4,0.7239730554660938,3,334.2710889111029,0.6276688771588087,0.2033868742860026,0.019401245618215435,41,107,9,55.30538422496246
158,0,0.12055841640369025,4,47.63349367406655,0.19201608474003673,0.3811806068535864,0.3270067684961021,36,18,6,34.77509677024398
79,7,0.9024533072858417,3,183.78644044269058,0.14602101929696254,0.07193807769489008,0.6279587353429078,8,85,9,67.20448163125558
10,11,0.06644384435577488,1,279.8250559260172,0.9380641395681313,0.004309501295890139,0.2751902117734757,24,11,6,19.97194771043209
142,3,0.5339674725477638,1,207.5718005052936,0.9176472779044335,0.009986466289014062,0.9095866950537773,24,111,5,26.101680169978277
21,12,0.14213712379345766,1,418.48556513283444,0.8874689402128824,0.2933008687022802,0.6338894618324419,32,14,6,24.58839971243244
99,14,0.011706610730904066,3,409.1887923078947,0.6254334501665935,0.2276974526239704,0.0719067173164456,1,71,2,42.51223284260569
55,10,0.422034260127639,2,309.7971998505785,0.8082682112162782,0.2590076744542599,0.909005588835703,18,78,2,42.66253052470928
43,9,0.29504070765415624,2,192.99439311502556,0.06903693691137491,0.0037315702086097025,0.9577666581762225,45,61,2,35.98744375080142
186,2,0.486000493797603,2,135.1148231439896,0.33478904189067915,0.21134330982871286,0.07771241839172549,19,95,3,32.59786019338378
87,13,0.5771998867345508,2,61.87841592443336,0.3137031247571562,0.3590340806004304,0.5323602348613149,41,14,9,53.62603255661439
54,15,0.04373907230894736,1,183.89986490841147,0.6356453219526133,0.22134685098371792,0.30336428221417044,40,68,6,25.376614680124653
164,9,0.12300329512374564,1,212.45453343178258,0.3559577734706405,0.36610960315611113,0.39283907648140237,41,77,9,19.083733915632557
82,9,0.5586423964504253,4,341.1532333009961,0.1485067816436808,0.11650948219841739,0.1796512179553419,28,18,8,66.56554734317113
35,11,0.34316735317265823,3,332.498313905811,0.5964670754135437,0.40657100224086273,0.5780721020124125,5,102,2,51.07661838259682
56,8,0.729173487549448,3,44.35298842421591,0.8143839206690815,0.29421562022672615,0.9579793532488906,16,31,5,61.82986245763759
130,0,0.6522916485919397,2,203.67706456126731,0.3821234944599732,0.10538154971495312,0.503072600271609,24,36,3,36.113083030036435
65,4,0.8456043629899068,1,99.07164493650734,0.1322687150984817,0.11836023792691647,0.08291458139448116,37,19,5,40.186341463657065
103,19,0.6924928266692253,2,86.83822560523478,0.19668819731282305,0.3140152322847685,0.6200013334774084,3,89,6,67.72632089728506
116,7,0.42993107739014813,4,415.3780533712505,0.23748330516938398,0.4149697966062217,0.34022299445125703,29,115,4,58.2425807407142
72,10,0.6729666223944324,3,30.53845619096619,0.2998975929945362,0.2078138910145776,0.8559251895912978,19,115,5,62.7322252025294
57,11,0.2753811742554185,3,215.39960919203946,0.6427950705063091,0.1291502145637961,0.4346781483164702,2,70,4,48.35641872836904
70,0,0.3063134987782127,2,92.41979132559392,0.600945484537719,0.4335058034553002,0.1928396089422456,22,60,3,22.22928461380334
90,19,0.7889851599207933,4,440.87180568245225,0.6960798615670392,0.33463414587541745,0.19110562269114495,17,19,5,91.59847324071495
35,10,0.4464195164015822,3,282.9498515047672,0.36250198453151317,0.22404274364153826,0.7687641807211604,25,15,5,53.641089380573135
45,4,0.7983803405183525,4,123.37651182465554,0.8239976518799783,0.24395009763965092,0.2655875983073599,35,71,7,68.291283036552
10,14,0.8224223736682784,4,256.1893707115245,0.20408766115576027,0.1021282339681982,0.767233394159223,7,14,3,85.04554233496874
17,4,0.8575623376612838,2,368.42831625452675,0.46904074751815394,0.31340131503242197,0.20588731076659939,16,79,3,50.66620445469625
122,11,0.9166352358412073,1,479.47782437052257,0.8009387215414303,0.17937125527144432,0.3216863687013094,30,72,2,54.089379406496185
108,4,0.43098522051329624,2,118.01854208025527,0.18015864773261925,0.49782258833717463,0.4654869724396994,36,65,6,33.54804047049909
189,16,0.31886681832113883,1,444.2290683433791,0.10986311374078295,0.24009175763094392,0.9431958496934507,44,68,5,37.9961961648979
56,16,0.5821987465941139,4,467.80901594207023,0.8836839676879897,0.2429428030948066,0.9317314247538246,32,72,9,78.56347450507151
136,11,0.3711724234376276,1,459.04606682071244,0.3429296627591959,0.28292589370533594,0.2068718754222878,26,98,5,32.20043718560682
65,14,0.601074166800233,4,321.35303486233585,0.683870124909032,0.45837800155937336,0.3582190412430728,44,68,8,76.16303375572701
23,14,0.7055858626438246,3,318.61212067300676,0.02534860426393848,0.40040904992987514,0.14939938845377232,3,60,3,70.35699605656109
37,5,0.6884050184921369,3,207.57321026007315,0.6900468884094496,0.2255650348989207,0.5099850793134971,21,59,9,55.45701759776438
87,11,0.37455288702012135,3,378.67496232885605,0.3161013115469705,0.359349632986398,0.4605825506946666,25,13,3,52.3360922116772
139,19,0.16686020169875282,2,270.33406899195666,0.05574085358744174,0.2931177493903808,0.9007601624507324,31,113,6,46.63314663175824
118,17,0.43052933846220753,2,341.9446549018643,0.609812761548117,0.24618352435062446,0.9300053777910726,23,57,3,54.05606211480117
163,13,0.14259414408190874,4,219.94437288590976,0.24080381607317325,0.09615788639217526,0.3835673910072921,45,41,4,56.18568690248789
23,1,0.8900970351838083,3,368.43326738113814,0.38680724205188,0.23196813172744546,0.49173794301898943,34,60,4,57.23495110461617
196,8,0.3458774607378574,2,413.99104362622904,0.08058081228651359,0.12290929351128732,0.8962362491461331,36,61,7,36.44853050687617
65,4,0.15445974722332378,3,81.7537657353799,0.14716325109494532,0.45742107492582734,0.8067078077450615,31,108,4,32.451316789600604
124,19,0.025447759905750877,2,418.13556063137173,0.29797723549584376,0.16770340674817347,0.0036563113446492768,6,83,4,40.95838989796337
16,0,0.6458223862864843,1,274.74530057725053,0.08975950056015713,0.47613200726668614,0.3200595641835825,32,43,6,25.853477231811794
12,2,0.6369023174547432,1,423.8862954542099,0.9108262646863152,0.2665276450473556,0.4217742419361259,30,45,5,28.653417463187314
120,5,0.34060416658129167,3,221.33783610709716,0.006047043183978418,0.31577218933808016,0.22971628368323171,11,79,4,41.50007575180066
160,4,0.071711888847651,4,195.72983783768717,0.4838602188643114,0.2714702222446639,0.19957161589593875,10,52,9,39.130718116876956
116,4,0.409628894895232,2,458.379758933439,0.12324745813255145,0.06469030848335044,0.03778450659567967,23,119,7,32.69102993398898
27,0,0.3112174950633936,2,133.07294109871663,0.30767908947794853,0.18791060950397048,0.6433697250697605,7,25,3,22.426077665312704
47,16,0.6771206397350094,1,423.6640393902101,0.9260595598182655,0.049573056138811966,0.26251029048316565,31,68,4,52.37260647009576
124,18,0.6057792494526903,1,247.17008052960801,0.16169455327398685,0.31147702209169087,0.05234717843131309,37,62,7,52.667634052041514
24,13,0.36459372819754,4,261.90676685011726,0.9658323197183326,0.22343709760021946,0.23097931052806364,21,28,6,65.09433467694548
128,11,0.2178925542549901,4,161.14945792984716,0.2057943769894217,0.3889924857854684,0.8019139528361265,33,107,8,56.049451043435475
37,9,0.9880359661555919,4,290.7906783033177,0.7415661084668296,0.11023524049968492,0.8514891816465466,18,98,8,83.79673308777083
48,19,0.45400162119611487,3,169.35348617534353,0.5466772648973117,0.08228302921466746,0.48306624519330266,19,104,8,68.15587888348793
194,17,0.688274235780237,1,29.242012978409633,0.8844787275967592,0.2031661154818839,0.41607067040868617,13,50,3,54.39913782378123
26,10,0.14055296757836078,3,143.27931661873447,0.5539932555031309,0.46329269160919057,0.9778536935017818,32,90,7,41.36693418199522
95,1,0.4855896996593978,1,13.125731269229433,0.5345592191563087,0.3552109075062059,0.2005646595880699,9,56,4,21.00242801802194
135,17,0.027536719869465487,1,489.39384565785974,0.1954580003683999,0.20946181239645933,0.21535928285460848,15,103,5,27.88432328451984
53,6,0.50545511791045,2,483.2161328116763,0.16622936205165872,0.2586360848771553,0.29186717703639975,3,112,3,39.69434659718274
34,14,0.9640174071177023,1,203.62609576142947,0.9164891511155142,0.04210650558854917,0.1727573182810873,26,63,3,60.727626311110015
154,10,0.3842067129858002,1,366.90171862642654,0.32783819885003407,0.49228794818805655,0.3793655982041866,27,64,8,31.144544376218107
22,17,0.03899601257491159,3,179.44498822110825,0.37208225496289593,0.33320365234745947,0.9108342269897538,42,104,5,48.34417460750275
34,11,0.03095579091934353,1,338.83564697212825,0.7598236584283884,0.14270203423171124,0.6153478406285743,15,28,8,18.54784338372477
77,5,0.3879867599468695,3,404.66072109252974,0.33882348242280735,0.29290419710762217,0.41194654861226365,32,71,3,43.40149748921445
147,19,0.16002493646319405,4,473.91055989919795,0.9520624466390027,0.05474118303449699,0.9344107945712148,47,108,4,66.35885345832206
76,12,0.023352096328185912,1,206.10401516633928,0.7379277689988003,0.4829183344037918,0.04846423247582232,18,102,8,19.821661185498122
118,19,0.7562136139501768,1,393.81601164846336,0.59742924257342,0.08739249394168297,0.21027617790186137,20,68,8,60.283379965924844
155,15,0.4585230088818907,3,140.3049408097382,0.8808951605447525,0.3240151590276071,0.565888605101759,21,74,9,62.02152871521866
120,17,0.2892447719726545,4,495.2628288588877,0.04960590834948275,0.12272723126946522,0.6155526231931792,8,77,8,68.38643690430179
120,9,0.9000831830164807,2,22.62710339453206,0.25706269218920874,0.3587806913242679,0.03955750656261314,8,37,3,60.2672653687616
43,7,0.11613896020052561,4,305.7291151855493,0.46503633422090995,0.38841068362014053,0.4030387579071322,8,27,4,45.65037946439286
120,17,0.9559188289553192,3,333.1579310091503,0.22697853947152102,0.3367098644557163,0.6491539648308727,26,35,5,85.13947960790311
17,0,0.3139667173773528,4,347.14232296632315,0.7439051873021519,0.30724973012759627,0.6980705464034016,16,113,2,42.53640153527088
177,7,0.8884036723086812,3,68.98991360665362,0.9192080310537252,0.44623454697600584,0.6381399025162693,43,28,5,66.64068215446903
122,5,0.6029428764794615,3,469.8795939018339,0.4237701199309234,0.03931335549487902,0.32056322436092455,44,64,4,52.02749711341502
92,4,0.8267073597414875,2,98.77980673454057,0.34213260011189495,0.1654573828900976,0.09352012359790951,7,66,6,49.428021367682184
51,14,0.9840131632104643,1,315.14916758752213,0.9615507321375663,0.12414373981542298,0.4271124464193341,15,15,8,61.530038390952456
178,14,0.2884054378187457,3,119.11127877031163,0.44485243282754083,0.4940069810327108,0.12875443736805547,17,10,5,53.61591305872353
110,1,0.961135485407593,3,160.53604434042273,0.4890484004492832,0.19469488983343675,0.9476236585206671,32,17,6,60.0856615417916
15,0,0.38948189490242036,2,277.76468544678096,0.35164987234190537,0.36630634962019937,0.47517086602262826,0,106,6,25.566759095968187
189,10,0.3855119047369223,3,214.42477509664246,0.9095484730121384,0.3423625819405023,0.31725917435686757,11,60,4,51.19692057158439
35,9,0.3403871042545057,1,88.51054447848809,0.5689554832818507,0.10604061873868886,0.7663040711189001,5,116,4,27.807154705498338
73,17,0.5414076073475852,2,93.75883718621566,0.7621745871816447,0.11949884010577566,0.49794859258226387,40,94,9,58.505509384157016
196,17,0.1541450431784871,1,214.89094619977183,0.8118067183508864,0.14064228177651705,0.31003402401245006,4,97,8,32.96500378294472
193,16,0.5537114853580112,1,381.06865935499536,0.3418490419172582,0.2055636391296896,0.8119677423908017,15,34,2,47.42030580310128
68,7,0.541704812410004,2,450.0026769554164,0.43369433132038004,0.1171625328252634,0.867152151001122,17,56,7,42.72796227732465
118,14,0.76190181260487,3,51.22255450709759,0.8484717744062646,0.009825741373423902,0.673008166288677,48,64,3,72.61690552569601
130,7,0.8336499619375856,1,202.62091470410653,0.36325535167581025,0.43969652840359774,0.046964422407667294,17,73,5,44.44346398406612
42,16,0.44044135031242404,1,59.12032622420955,0.7939351334518513,0.48280491569044204,0.5663228801665321,0,116,4,42.87487505147977
190,11,0.30233324935149375,1,18.130315509972963,0.9409923225744371,0.17078519351578397,0.7632949119972816,18,92,5,29.437981762724107
159,7,0.25933489731709447,1,334.2421544955387,0.623210373068007,0.16925343971273643,0.13650301208358218,7,102,7,21.39670629462887
30,13,0.19462383670487193,2,305.200226563628,0.7416272874518889,0.0035459063871854934,0.22867075138460335,2,19,7,38.27359263995921
79,3,0.05764758219902488,2,89.87936576929424,0.8050973120411349,0.340125344165187,0.8824951050681364,24,65,8,16.987382510416182
121,0,0.34244797883471334,4,124.56828821560141,0.8450396488966425,0.4127199478743144,0.020121721853074037,4,21,6,43.67932947140476
13,0,0.27024769213078326,4,21.616799285814007,0.39505333785679597,0.07330415018000158,0.752727137825976,39,42,8,40.78199555962075
103,18,0.9664173858664074,1,419.1241307902578,0.05126345917599817,0.07983317468357537,0.4737732925144229,18,80,3,67.1397248180907
84,15,0.5577088262500439,3,487.59839206379024,0.4018762712367395,0.3950416249857189,0.44677215883960686,17,26,2,66.00176820384002
199,13,0.34727703903050755,1,76.3751730293985,0.6737562297840898,0.30814537417707233,0.0070965324948871755,49,70,5,34.39943119312405
71,15,0.580467600993696,3,123.42285474499607,0.4503503857807928,0.022430278813858506,0.8193982309664928,30,19,3,66.91505778848992
103,4,0.1391967013456955,1,435.5206667339977,0.7489631508603986,0.31127349523114084,0.35982490063656647,32,40,9,11.838824202144437
104,8,0.4440437492022029,4,463.96726099853055,0.3569824294686639,0.15445886142188303,0.5407656313005429,46,69,2,60.387857198583575
161,1,0.6262343214210638,4,215.61741757533707,0.6347441411040295,0.18436257773542297,0.6773006863356594,17,79,5,56.646372810251265
64,17,0.4888978317924514,3,34.80501141184632,0.18641980485397458,0.3848657091484401,0.7026295764379158,38,26,3,66.3983383414723
146,5,0.40177880065432425,1,29.301998509481507,0.7493694366449569,0.4054675963363053,0.9559800588260723,15,59,4,23.95495993484542
140,8,0.9938483888996982,3,291.2354343738151,0.5456959688130258,0.20017831341991532,0.5313399532366091,15,46,5,72.4510331245184
40,0,0.880314762148927,4,202.51860335765772,0.20406438854660058,0.4735764680031774,0.3997195509744276,46,91,3,65.2634497354816
49,8,0.6234059581594401,1,24.03968951305071,0.29191117349780726,0.20323135897603611,0.9537036264917079,37,71,7,37.585504662717625
45,15,0.5693773611822828,1,295.7936722331528,0.7486087085818324,0.38591801761505495,0.6421102350255211,40,99,2,46.47001623308464
161,12,0.620660479824584,3,15.538242928621012,0.4826012356615207,0.24193863228212953,0.2981503562765556,6,89,3,63.79112050902739
15,8,0.20131210782243325,2,395.81225949314376,0.2160314403930722,0.448766163261042,0.12646424540357115,13,81,4,30.647250226806555
75,12,0.3951377432643186,3,160.15208312465208,0.9672711903702976,0.4538806218250893,0.8425545014651813,42,97,8,54.74109173014138
84,8,0.03945953289089932,4,29.72642147452373,0.7151250198168879,0.04370840393554193,0.36218160279415157,47,86,5,44.152248953727536
13,10,0.47554603748682667,4,298.2925882817451,0.9571348325397961,0.46824666565511286,0.6604697213644312,24,38,9,64.80991101723261
88,3,0.5430245839576632,4,204.8653630721968,0.4271050453603432,0.41276742076020784,0.47081641936589813,31,41,5,56.465134073399945
143,1,0.2277497361032096,4,487.16220254500325,0.47510034069172047,0.39565535715633343,0.19892977979503834,37,97,5,40.65553738463844
127,5,0.9640288471655137,4,276.65734462681405,0.8979552161850192,0.10045566984276122,0.6016866086204651,21,89,4,76.51755907436288
122,13,0.909454610937242,2,144.86719870813405,0.5250493402453846,0.40255960437733246,0.06068306895068232,15,20,2,66.9591219906
103,3,0.7221432354559059,1,357.62504367064764,0.7072789119056672,0.4250663673425184,0.4133424598711922,28,105,5,33.6530077912287
188,5,0.5333866287653626,3,143.03108124592856,0.25217287749552997,0.14457516722707547,0.546614939663671,15,15,2,49.23626615743686
71,18,0.869969159647685,3,453.0792127897069,0.44672646870264054,0.47613003918116187,0.43604697411857907,11,44,3,83.26934245103966
